,CREATE_TIME,ORG_FILE_NAME,WEIGHT_PREDICTION_PIXEL_MEAN,WEIGHT_PREDICTION_WEIGHT,SENSOR_DATA
982,2021-12-16 14:46:46,"H04_CT04,6_20211216144646_farm_image_real_e0fc9b6e49e7.jpg","[2045,1834]",92.7,-0.7072727272727274
983,2021-12-16 14:56:46,"H04_CT04,6_20211216145646_farm_image_real_5e505f7643ed.jpg",[1595],74.9,-0.44
984,2021-12-16 15:06:48,"H04_CT04,6_20211216150648_farm_image_real_89f5675449f6.jpg","[2079,1922]",95.8,-0.07090909090909091
985,2021-12-16 15:16:42,"H04_CT04,6_20211216151642_farm_image_real_9e88732d428b.jpg","[1946,1907,1879,2268,1854]",94.3,-0.11363636363636363
986,2021-12-16 15:26:42,"H04_CT04,6_20211216152642_farm_image_real_aeb8e4334530.jpg","[1803,1537,1612]",77.8,-0.45909090909090916
987,2021-12-16 15:36:49,"H04_CT04,6_20211216153649_farm_image_real_968f305244da.jpg","[1814,1742]",84.3,-0.04363636363636363
988,2021-12-16 15:46:45,"H04_CT04,6_20211216154645_farm_image_real_dc39d98f443e.jpg","[1925,2179]",98.4,0.2972727272727273
989,2021-12-16 15:56:42,"H04_CT04,6_20211216155642_farm_image_real_c68f88314e8c.jpg","[1548,1505,1693]",74.2,-0.7100000000000001
990,2021-12-16 16:06:41,"H04_CT04,6_20211216160641_farm_image_real_8fc89bd846f6.jpg","[1889,1901,2001,1836,2050,1620]",89.7,0.014545454545454558
991,2021-12-16 16:16:44,"H04_CT04,6_20211216161644_farm_image_real_b257247c4c49.jpg","[2000,1870,2086,1731]",91.7,0.6759999999999999
992,2021-12-16 16:26:47,"H04_CT04,6_20211216162647_farm_image_real_9469dc1a4a5d.jpg","[1572,1503]",72.0,-0.6245454545454545
993,2021-12-16 16:36:52,"H04_CT04,6_20211216163652_farm_image_real_209b32284149.jpg","[1442,1746,1763,1743,2114,1794,1508]",81.9,-0.3527272727272728
994,2021-12-16 16:46:47,"H04_CT04,6_20211216164647_farm_image_real_17f2fc64401f.jpg","[1849,2085]",94.1,1.0209090909090908
995,2021-12-16 16:56:43,"H04_CT04,6_20211216165643_farm_image_real_2850979040f5.jpg",,,-0.9736363636363634
996,2021-12-16 17:06:47,"H04_CT04,6_20211216170647_farm_image_real_9d6a0ea44774.jpg","[1663,1737,1986,2007]",87.9,-0.14636363636363636
997,2021-12-16 17:16:46,"H04_CT04,6_20211216171646_farm_image_real_e82e84a74688.jpg","[1637,1934,1662,1823,1623,1885,1797]",83.7,1.4518181818181817
998,2021-12-16 17:26:47,"H04_CT04,6_20211216172647_farm_image_real_692a78b146a5.jpg","[1686,1676,1847]",82.2,-0.7754545454545455
999,2021-12-16 17:36:47,"H04_CT04,6_20211216173647_farm_image_real_af8a5ae34dc1.jpg","[1884,1757]",86.5,-0.40818181818181826
1000,2021-12-16 17:46:43,"H04_CT04,6_20211216174643_farm_image_real_3d6c2b374573.jpg","[1662,1944]",85.6,0.7372727272727272
1001,2021-12-16 17:56:45,"H04_CT04,6_20211216175645_farm_image_real_811737ac48c8.jpg",,,-0.3281818181818182
1002,2021-12-16 18:06:44,"H04_CT04,6_20211216180644_farm_image_real_b3d88e544f00.jpg","[1490,1840,1852]",81.7,0.7945454545454546
1003,2021-12-16 18:16:41,"H04_CT04,6_20211216181641_farm_image_real_99cd38404d0a.jpg","[1558,1598]",74.0,-0.38000000000000006
1004,2021-12-16 18:26:48,"H04_CT04,6_20211216182648_farm_image_real_307c7bf54d11.jpg","[1500,1814,1763,1810,1740]",81.6,0.7818181818181816
1005,2021-12-16 18:36:41,"H04_CT04,6_20211216183641_farm_image_real_7668158d4c0b.jpg",[1593],74.8,-0.18090909090909094
1006,2021-12-16 18:46:43,"H04_CT04,6_20211216184643_farm_image_real_5a64d1a64ae3.jpg",[1651],77.8,1.041111111111111
1007,2021-12-16 18:56:43,"H04_CT04,6_20211216185643_farm_image_real_4a9618404efa.jpg","[1662,1858,2042,1822]",87.8,-0.8563636363636365
1008,2021-12-16 19:06:43,"H04_CT04,6_20211216190643_farm_image_real_8303fe1d4b29.jpg","[1941,2015,1924]",93.7,1.3636363636363635
1009,2021-12-16 19:16:44,"H04_CT04,6_20211216191644_farm_image_real_47d765ed4da5.jpg","[1536,1653]",74.9,-0.07727272727272726
1010,2021-12-16 19:26:41,"H04_CT04,6_20211216192641_farm_image_real_481116d943c3.jpg","[1908,1752,1595,1714,1746,1597]",81.3,0.6854545454545455
1011,2021-12-16 19:36:49,"H04_CT04,6_20211216193649_farm_image_real_548d58164068.jpg","[1741,1793,1638,1687,1547,1670]",79.2,-1.1754545454545455
1012,2021-12-16 19:46:41,"H04_CT04,6_20211216194641_farm_image_real_eb9a78a94e5f.jpg","[1827,1734,1547]",80.5,1.27
1013,2021-12-16 19:56:42,"H04_CT04,6_20211216195642_farm_image_real_45e687f44c7d.jpg","[1930,1960,1711]",88.9,-0.5754545454545454
1014,2021-12-16 20:06:47,"H04_CT04,6_20211216200647_farm_image_real_990f62674b24.jpg","[1817,1967,2077]",93.4,0.9672727272727273
1015,2021-12-16 20:16:45,"H04_CT04,6_20211216201645_farm_image_real_6877a8e3442a.jpg","[1787,1721]",83.1,-0.30363636363636365
1016,2021-12-16 20:26:42,"H04_CT04,6_20211216202642_farm_image_real_c6c8d95c47da.jpg","[2106,1877,1632]",89.2,0.6445454545454545
1017,2021-12-16 20:36:45,"H04_CT04,6_20211216203645_farm_image_real_7a3f09bc42b2.jpg","[1698,1936,1845,1710]",85.3,-0.35363636363636364
1018,2021-12-16 20:46:43,"H04_CT04,6_20211216204643_farm_image_real_231d271f481b.jpg","[1892,1607,1714,1992]",85.5,0.7090909090909091
1019,2021-12-16 20:56:43,"H04_CT04,6_20211216205643_farm_image_real_26399204431b.jpg","[1969,2199,1814,2008]",95.6,-0.42363636363636364
1020,2021-12-16 21:06:44,"H04_CT04,6_20211216210644_farm_image_real_efb10598485b.jpg","[1727,2005,1964]",90.6,0.7936363636363635
1021,2021-12-16 21:16:44,"H04_CT04,6_20211216211644_farm_image_real_84ef54b1429a.jpg","[1731,1513,1811,1604]",78.5,-0.8
1022,2021-12-16 21:26:46,"H04_CT04,6_20211216212646_farm_image_real_99d3e9304daa.jpg","[1875,1696]",84.7,0.2745454545454546
1023,2021-12-16 21:36:43,"H04_CT04,6_20211216213643_farm_image_real_d18820ec4522.jpg","[1742,1921]",87.1,-0.6699999999999999
1024,2021-12-16 21:46:41,"H04_CT04,6_20211216214641_farm_image_real_bfba275f4c0e.jpg","[1801,1862,1962]",89.3,-0.11545454545454548
1025,2021-12-16 21:56:44,"H04_CT04,6_20211216215644_farm_image_real_40b6aab3449c.jpg","[2006,1981,1976,1985]",95.1,-0.45909090909090905
1026,2021-12-16 22:06:43,"H04_CT04,6_20211216220643_farm_image_real_229033e3459c.jpg","[2065,1579]",86.6,-0.29818181818181816
1027,2021-12-16 22:26:48,"H04_CT04,6_20211216222647_farm_image_real_4e82e86a4f27.jpg","[1694,2033]",88.8,0.012727272727272754
1028,2021-12-16 22:36:48,"H04_CT04,6_20211216223648_farm_image_real_dcb82cf54d37.jpg","[1800,1935,1597,1931]",86.3,-80.96869565217392
1029,2021-12-16 22:46:51,"H04_CT04,6_20211216224651_farm_image_real_99fdd8eb4477.jpg","[1579,1756,1872,1876]",84.0,-40.81545454545454
1030,2021-12-16 22:56:42,"H04_CT04,6_20211216225642_farm_image_real_07f2a45149a5.jpg",,,-1.1318181818181818
1031,2021-12-16 23:06:46,"H04_CT04,6_20211216230646_farm_image_real_f75b9693486f.jpg","[2078,1750,1797,2014,1813,1878,2276]",92.9,-0.6063636363636363
1032,2021-12-16 23:16:40,"H04_CT04,6_20211216231640_farm_image_real_07149d2f4e44.jpg",[2080],99.9,-0.1318181818181818
1033,2021-12-16 23:26:44,"H04_CT04,6_20211216232644_farm_image_real_e4c5a006420a.jpg","[1913,1629,1985]",87.6,-0.7190909090909091
1034,2021-12-16 23:36:43,"H04_CT04,6_20211216233643_farm_image_real_083dcc384639.jpg","[2142,1918,1884,2188,2035]",97.4,-0.041818181818181824
1035,2021-12-16 23:46:43,"H04_CT04,6_20211216234643_farm_image_real_ad80796e4f1b.jpg",[1884],89.8,0.0872727272727273
1036,2021-12-16 23:56:42,"H04_CT04,6_20211216235642_farm_image_real_5f88c6004132.jpg",[1885],89.8,0.050909090909090904
1037,2021-12-17 00:06:43,"H04_CT04,6_20211217000643_farm_image_real_baa62acb4b4e.jpg","[1907,1629,1924,1747]",85.6,-0.5127272727272728
1038,2021-12-17 00:16:42,"H04_CT04,6_20211217001642_farm_image_real_cf1fae7f421d.jpg","[2138,1635,3993,1965]",118.0,0.3836363636363636
1039,2021-12-17 00:26:44,"H04_CT04,6_20211217002644_farm_image_real_395723c245a6.jpg",[1683],79.4,-0.17727272727272725
1040,2021-12-17 00:36:45,"H04_CT04,6_20211217003645_farm_image_real_135377f04ff2.jpg","[1913,1956,2036,1697,2090]",92.6,0.2254545454545454
1041,2021-12-17 00:46:44,"H04_CT04,6_20211217004644_farm_image_real_82d466f34301.jpg",[1618],76.1,94.45272727272727
1042,2021-12-17 00:56:45,"H04_CT04,6_20211217005645_farm_image_real_60ea4a814e97.jpg","[2088,1749,1959,2091]",94.3,3.3827272727272732
1043,2021-12-17 01:06:43,"H04_CT04,6_20211217010643_farm_image_real_79c36e6a417f.jpg",[1540],72.1,-1.0527272727272725
1044,2021-12-17 01:16:43,"H04_CT04,6_20211217011643_farm_image_real_ad8799b94c3d.jpg","[2324,2014,1994,1955]",99.5,0.8554545454545454
1045,2021-12-17 01:26:46,"H04_CT04,6_20211217012646_farm_image_real_946abece4e91.jpg","[1705,1651,1848,1899]",84.2,-0.8145454545454545
1046,2021-12-17 01:36:41,"H04_CT04,6_20211217013641_farm_image_real_abd9e997423d.jpg",[2254],108.8,0.7318181818181819
1047,2021-12-17 01:46:41,"H04_CT04,6_20211217014641_farm_image_real_72976fd1438c.jpg","[1671,1642,1675]",78.4,-0.7845454545454544
1048,2021-12-17 01:56:42,"H04_CT04,6_20211217015642_farm_image_real_164bd96546db.jpg","[1718,1711,1749,2115,1965,1714]",86.9,0.5866666666666668
1049,2021-12-17 02:06:43,"H04_CT04,6_20211217020643_farm_image_real_8b6eeee24911.jpg","[1703,1656,1636,1966]",82.4,-0.9427272727272729
1050,2021-12-17 02:16:46,"H04_CT04,6_20211217021646_farm_image_real_e5ddfc264187.jpg","[1810,1817,1725]",84.6,0.78
1051,2021-12-17 02:26:43,"H04_CT04,6_20211217022643_farm_image_real_a58695e74d80.jpg","[1636,1620]",76.6,-0.1527272727272727
1052,2021-12-17 02:36:43,"H04_CT04,6_20211217023643_farm_image_real_afcca8a74254.jpg","[1959,1835,1834]",89.4,0.8654545454545454
1053,2021-12-17 02:46:45,"H04_CT04,6_20211217024645_farm_image_real_4ef948f54b1e.jpg","[2009,2013,2051]",97.0,-0.6736363636363637
1054,2021-12-17 02:56:44,"H04_CT04,6_20211217025644_farm_image_real_a8afc850457b.jpg","[1897,2236,1956,1973,1996,1856]",95.0,0.7690909090909092
1055,2021-12-17 03:06:48,"H04_CT04,6_20211217030648_farm_image_real_b984751f4828.jpg","[1965,1972,1972,1925,2193,1952]",95.5,-0.29545454545454547
1056,2021-12-17 03:16:45,"H04_CT04,6_20211217031645_farm_image_real_4c34d76e4333.jpg","[1880,2167,1996,2129,1916]",96.7,0.5972727272727272
1057,2021-12-17 03:26:41,"H04_CT04,6_20211217032641_farm_image_real_fd6a904b4c67.jpg","[2167,2270]",107.0,-0.18727272727272723
1058,2021-12-17 03:36:44,"H04_CT04,6_20211217033644_farm_image_real_9d7bd4104a0d.jpg","[2153,1982,2058,1827]",96.0,0.2590909090909091
1059,2021-12-17 03:46:50,"H04_CT04,6_20211217034650_farm_image_real_43e375054c50.jpg","[1733,1997,2046,1791,1742,2027]",90.0,0.009090909090909092
1060,2021-12-17 03:56:44,"H04_CT04,6_20211217035644_farm_image_real_357891d8437b.jpg","[1793,1717,2126]",89.5,0.760909090909091
1061,2021-12-17 04:06:41,"H04_CT04,6_20211217040641_farm_image_real_e66940c0429d.jpg",[1875],89.3,0.13181818181818183
1062,2021-12-17 04:16:45,"H04_CT04,6_20211217041645_farm_image_real_de20d2bc40a6.jpg","[1728,1996]",88.7,0.7718181818181818
1063,2021-12-17 04:26:44,"H04_CT04,6_20211217042644_farm_image_real_e1f5d5f448db.jpg","[2038,1913,1743]",90.5,0.1809090909090909
1064,2021-12-17 04:36:49,"H04_CT04,6_20211217043649_farm_image_real_74c083f44e71.jpg","[1859,1738,1820]",85.8,0.27090909090909093
1065,2021-12-17 04:46:42,"H04_CT04,6_20211217044642_farm_image_real_e21ebeb64040.jpg","[1756,2056]",90.9,-0.3781818181818182
1066,2021-12-17 04:56:46,"H04_CT04,6_20211217045646_farm_image_real_d3bb8de241a8.jpg","[1775,1805]",85.0,-0.26363636363636367
1067,2021-12-17 05:06:46,"H04_CT04,6_20211217050646_farm_image_real_3661f5e14e16.jpg","[1737,1916,1983,2006,2020]",92.3,0.14545454545454545
1068,2021-12-17 05:16:47,"H04_CT04,6_20211217051647_farm_image_real_811704fa4c3a.jpg","[1936,2135]",97.6,-0.1763636363636364
1069,2021-12-17 05:26:46,"H04_CT04,6_20211217052645_farm_image_real_196b118d48ad.jpg","[1921,1848]",89.8,0.17
1070,2021-12-17 05:36:42,"H04_CT04,6_20211217053642_farm_image_real_3799d93348bd.jpg","[1986,2321,1940,1742]",95.6,-0.23636363636363641
1071,2021-12-17 05:46:44,"H04_CT04,6_20211217054644_farm_image_real_05dd98e846e1.jpg","[2199,2038,2073]",101.0,-0.027272727272727268
1072,2021-12-17 05:56:43,"H04_CT04,6_20211217055643_farm_image_real_030ea7aa4c81.jpg",,,-0.5963636363636364
1073,2021-12-17 06:06:42,"H04_CT04,6_20211217060642_farm_image_real_95433bb045c9.jpg",[1778],84.3,0.29272727272727267
1074,2021-12-17 06:16:46,"H04_CT04,6_20211217061646_farm_image_real_9134ed904a68.jpg",[1982],94.8,-0.4127272727272727
1075,2021-12-17 06:26:47,"H04_CT04,6_20211217062647_farm_image_real_b5a580bb4717.jpg",,,0.55
1076,2021-12-17 06:36:44,"H04_CT04,6_20211217063644_farm_image_real_60f4df904ab4.jpg","[1645,1930]",84.8,-0.48636363636363633
1077,2021-12-17 06:46:43,"H04_CT04,6_20211217064643_farm_image_real_850b10c24667.jpg",[1378],63.8,0.08545454545454548
1078,2021-12-17 06:56:42,"H04_CT04,6_20211217065642_farm_image_real_8fdb12744b9c.jpg",,,-0.530909090909091
1079,2021-12-17 07:06:41,"H04_CT04,6_20211217070641_farm_image_real_3c5bea93422f.jpg","[1889,2185,1979,1964]",96.0,0.45909090909090916
1080,2021-12-17 07:16:46,"H04_CT04,6_20211217071646_farm_image_real_dd6a27cd45d3.jpg","[2625,2497]",124.6,-1.1454545454545455
1081,2021-12-17 07:26:41,"H04_CT04,6_20211217072641_farm_image_real_a182f8d649a0.jpg","[1722,1951]",87.3,0.8618181818181818
1082,2021-12-17 07:36:42,"H04_CT04,6_20211217073642_farm_image_real_de1667f74df6.jpg",[1546],72.4,-0.47818181818181826
1083,2021-12-17 07:46:45,"H04_CT04,6_20211217074645_farm_image_real_1a9f33d5418f.jpg","[1989,1993,2015,1968,1925]",94.6,0.6118181818181818
1084,2021-12-17 07:56:45,"H04_CT04,6_20211217075645_farm_image_real_e3c4fc41412d.jpg","[1921,1784]",88.1,-0.6109090909090908
1085,2021-12-17 08:06:43,"H04_CT04,6_20211217080643_farm_image_real_f8fabc6c4a2c.jpg","[2086,2131,1840,1843,1905]",93.7,0.8790909090909093
1086,2021-12-17 08:16:48,"H04_CT04,6_20211217081648_farm_image_real_d57d73dc4162.jpg","[2020,1800,1899]",90.9,-0.36818181818181817
1087,2021-12-17 08:26:44,"H04_CT04,6_20211217082644_farm_image_real_426b8e01462e.jpg",[2051],98.4,0.15363636363636363
1088,2021-12-17 08:36:43,"H04_CT04,6_20211217083643_farm_image_real_d9a8c3fd4ea0.jpg","[1709,2086,2250,2008]",96.4,-0.5136363636363637
1089,2021-12-17 08:46:45,"H04_CT04,6_20211217084645_farm_image_real_2399aabc4dd8.jpg","[2059,2302]",105.0,0.8563636363636363
1090,2021-12-17 08:56:42,"H04_CT04,6_20211217085642_farm_image_real_4e63576f4278.jpg","[2022,2180,1719]",94.4,-0.7018181818181818
1091,2021-12-17 09:06:42,"H04_CT04,6_20211217090642_farm_image_real_a8fe5fbe4c6e.jpg","[2044,2125]",100.1,-0.44571428571428573
1092,2021-12-17 09:16:41,"H04_CT04,6_20211217091641_farm_image_real_bfc0e80b4af2.jpg","[2267,1598,2420,1754]",96.3,0.06999999999999998
1093,2021-12-17 09:26:42,"H04_CT04,6_20211217092642_farm_image_real_0574db514338.jpg","[2398,1914,1697,1639]",91.2,-0.5672727272727273
1094,2021-12-17 09:46:47,"H04_CT04,6_20211217094647_farm_image_real_97fcb45b4473.jpg","[2253,1911]",100.0,-0.8227272727272728
1095,2021-12-17 09:56:44,"H04_CT04,6_20211217095644_farm_image_real_050ef16a4779.jpg","[1840,1836,1830,1975]",89.1,0.32727272727272727
1096,2021-12-17 10:06:41,"H04_CT04,6_20211217100641_farm_image_real_284eaa714a67.jpg","[1604,1659,1798]",79.6,-1.2300000000000002
1097,2021-12-17 10:16:43,"H04_CT04,6_20211217101643_farm_image_real_8c262f3c445f.jpg","[2246,2154]",106.0,1.0372727272727273
1098,2021-12-17 10:26:45,"H04_CT04,6_20211217102645_farm_image_real_36b62e83419d.jpg","[2490,1827,1613]",94.6,-0.790909090909091
1099,2021-12-17 10:36:42,"H04_CT04,6_20211217103642_farm_image_real_9c9f500048c2.jpg","[2554,2476]",122.2,1.030909090909091
1100,2021-12-17 10:46:45,"H04_CT04,6_20211217104645_farm_image_real_8145a4ff4472.jpg",,,-0.4027272727272727
1101,2021-12-17 10:56:44,"H04_CT04,6_20211217105644_farm_image_real_ca99c4ae4bcf.jpg","[2138,1958,1988,1973]",96.5,1.2872727272727273
1102,2021-12-17 11:06:45,"H04_CT04,6_20211217110645_farm_image_real_5b8878fb4079.jpg","[2485,1914,2162,1919,1951,2401,2172,1965]",102.0,-0.47
1103,2021-12-17 11:16:42,"H04_CT04,6_20211217111642_farm_image_real_dafd25db4e1c.jpg","[2321,1842,2204,2349,1949,2061]",102.0,0.51
1104,2021-12-17 11:26:47,"H04_CT04,6_20211217112647_farm_image_real_f58becc4482b.jpg",[2072],99.5,0.0225
1105,2021-12-17 11:36:43,"H04_CT04,6_20211217113643_farm_image_real_78e6fb9d4bf5.jpg","[1735,1861,1949,1667]",85.6,-0.27636363636363637
1106,2021-12-17 11:46:42,"H04_CT04,6_20211217114642_farm_image_real_5688d3c24cb2.jpg","[1973,2086,1830,1958,2143]",95.6,-1.1700000000000002
1107,2021-12-17 11:56:42,"H04_CT04,6_20211217115642_farm_image_real_a1fb49664fd4.jpg",[3923],194.7,1.4936363636363637
1108,2021-12-17 12:06:45,"H04_CT04,6_20211217120645_farm_image_real_3bc795c94501.jpg","[1899,1743,1820,2089,1829,2182]",92.0,-0.7900000000000001
1109,2021-12-17 12:18:37,"H04_CT04,6_20211217121837_farm_image_real_dc150f854b09.jpg","[2131,2163,2233,2233,2272,2015,2017,2303,2020]",103.7,0.7918181818181819
1110,2021-12-17 12:26:41,"H04_CT04,6_20211217122641_farm_image_real_ddd5b0c04a82.jpg","[1995,2238,2080,2021]",100.1,-1.430909090909091
1111,2021-12-17 12:36:44,"H04_CT04,6_20211217123644_farm_image_real_ec9bfc1649fa.jpg","[2098,2285]",105.6,0.9269999999999999
1112,2021-12-17 12:46:44,"H04_CT04,6_20211217124644_farm_image_real_62a30e554261.jpg","[2309,1943,2458,2344,1834,2230,2247,2035]",104.7,-1.020909090909091
1113,2021-12-17 12:56:46,"H04_CT04,6_20211217125646_farm_image_real_f84359a9410c.jpg","[2328,2076,1837,1605,1808,2110,2060,1971,1971,2264]",95.9,-0.2518181818181818
1114,2021-12-17 13:06:43,"H04_CT04,6_20211217130643_farm_image_real_37e8a9df4580.jpg","[2480,2661,2288]",120.2,-0.4581818181818182
1115,2021-12-17 13:16:40,"H04_CT04,6_20211217131640_farm_image_real_22a306874d71.jpg",[2157],103.8,-0.6281818181818181
1116,2021-12-17 13:26:41,"H04_CT04,6_20211217132641_farm_image_real_f290aca34af0.jpg","[1745,1847,2227]",92.7,-0.45363636363636367
1117,2021-12-17 13:36:44,"H04_CT04,6_20211217133644_farm_image_real_9c3fdd0342a9.jpg","[1750,1973,1652,1883]",86.2,0.22454545454545458
1118,2021-12-17 13:46:42,"H04_CT04,6_20211217134642_farm_image_real_aab62a1c4881.jpg",,,0.17272727272727276
1119,2021-12-17 13:56:46,"H04_CT04,6_20211217135646_farm_image_real_005571b342e7.jpg","[2111,2228]",104.5,-0.006363636363636369
1120,2021-12-17 14:06:48,"H04_CT04,6_20211217140648_farm_image_real_fb3156804c05.jpg",[2156],103.8,1.23625
1121,2021-12-17 14:16:50,"H04_CT04,6_20211217141650_farm_image_real_1199893f4fe8.jpg","[1825,1834]",87.0,0.275
1122,2021-12-17 14:26:48,"H04_CT04,6_20211217142648_farm_image_real_05f2f7914e36.jpg","[1799,1699]",82.8,0.09636363636363639
1123,2021-12-17 14:36:47,"H04_CT04,6_20211217143647_farm_image_real_0197fdb74273.jpg","[1823,2207]",96.5,-1.5325
1124,2021-12-17 14:46:47,"H04_CT04,6_20211217144647_farm_image_real_431c3a5c42ef.jpg","[1760,1795,1792]",84.5,0.17363636363636362
1125,2021-12-17 14:56:44,"H04_CT04,6_20211217145644_farm_image_real_0f8aab4f40c3.jpg","[1717,2113,1862]",90.4,-0.9536363636363636
1126,2021-12-17 15:06:47,"H04_CT04,6_20211217150647_farm_image_real_eb0fbbfa41de.jpg","[2150,1887]",96.7,0.03727272727272732
1127,2021-12-17 15:16:50,"H04_CT04,6_20211217151650_farm_image_real_37e45c124169.jpg","[2114,2180]",103.3,-1.2336363636363636
1128,2021-12-17 15:26:46,"H04_CT04,6_20211217152646_farm_image_real_4a7ef4cd4efb.jpg",[1790],85.0,-0.07636363636363636
1129,2021-12-17 15:36:45,"H04_CT04,6_20211217153645_farm_image_real_ed1305e343ed.jpg","[1807,2293,1858,1906]",94.0,1.4800000000000002
1130,2021-12-17 15:46:49,"H04_CT04,6_20211217154649_farm_image_real_be2c4f304855.jpg","[1860,1784,1733,1552]",82.0,-0.5672727272727273
1131,2021-12-17 15:56:49,"H04_CT04,6_20211217155649_farm_image_real_89ed2d8c4303.jpg",[2248],108.5,1.227272727272727
1132,2021-12-17 16:06:50,"H04_CT04,6_20211217160650_farm_image_real_b8099ee14caf.jpg","[1901,1849,2137,1991,1797]",92.4,86.89363636363636
1133,2021-12-17 16:16:46,"H04_CT04,6_20211217161646_farm_image_real_9577d0e54295.jpg","[1867,2101]",94.9,12.445454545454544
1134,2021-12-17 16:26:53,"H04_CT04,6_20211217162653_farm_image_real_40b1d85445c4.jpg","[1903,1967,2024,2046,1931,1993]",94.6,-1.982727272727273
1135,2021-12-17 16:36:43,"H04_CT04,6_20211217163643_farm_image_real_518bc5d2466e.jpg","[2144,2325,2176,2102,2039]",103.8,0.3727272727272728
1136,2021-12-17 16:46:46,"H04_CT04,6_20211217164646_farm_image_real_7748aea6419c.jpg",[2347],113.6,-0.7327272727272728
1137,2021-12-17 16:56:48,"H04_CT04,6_20211217165648_farm_image_real_34e2010940dc.jpg","[2048,1891]",94.2,1.1736363636363636
1138,2021-12-17 17:06:45,"H04_CT04,6_20211217170645_farm_image_real_c102e6944fc5.jpg","[2158,2187,2174]",104.7,-0.4009090909090908
1139,2021-12-17 17:16:45,"H04_CT04,6_20211217171645_farm_image_real_f34618534e1f.jpg","[2067,2157]",101.5,0.24999999999999997
